# Frequency, Real(S11), Imag(S11), Amp(S11), Phase(S11), Real(E0), Imag(E0), Amp(E0), Phase(E0), Real(E1), Imag(E1), Amp(E1), Phase(E1), Real(E2), Imag(E2), Amp(E2), Phase(E2), Real(I0), Imag(I0), Amp(I0), Phase(I0), Real(I1), Imag(I1), Amp(I1), Phase(I1), Real(I2), Imag(I2), Amp(I2), Phase(I2), Real(S21), Imag(S21), Amp(S21), Phase(S21), Real(ZL1), Imag(ZL1), Amp(ZL1), Phase(ZL1), Real(ZL2), Imag(ZL2), Amp(ZL2), Phase(ZL2), Real(J4avg), Imag(J4avg), Amp(J4avg), Phase(J4avg), Real(Icavg), Imag(Icavg), Amp(Icavg), Phase(Icavg) 
1.416000000000000191e+10,-7.196087551632553980e-01,-6.494437201664564618e+00,-1.271039971334769270e+01,-3.444365458125308255e+00,-5.469270555343923441e-07,9.523054126635721907e-07,-5.454857152260049771e-07,2.034098487187642034e-05,1.630142513758165990e+01,1.629529813367861735e+01,-1.255984206732622013e-20,8.547006595274288188e+00,3.002707802090899492e+00,9.059115623746047063e+00,3.378475160055074422e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.426666666666666794e+10,-7.196407420910810870e-01,-6.606788761118200348e+00,-1.310061760998272362e+01,-4.173848409910109858e+00,-6.804265393482571768e-07,9.907416954614288715e-07,-4.482931924621906062e-07,2.712242514996268195e-05,1.629836612687301667e+01,1.629364141612512640e+01,-8.032575057240692811e-20,5.474631306558995769e-01,2.008670927170624898e-02,5.478315026693194589e-01,3.667407334151707304e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.437333333333333397e+10,-7.196557056488006587e-01,-6.614649877884470008e+00,-1.310779273773107079e+01,-4.492981425570805598e+00,-7.260045715743958855e-07,9.872065475678894061e-07,-3.972015908491089527e-07,2.950024783594053696e-05,1.629724908003129258e+01,1.629242554148224187e+01,9.771133371197551945e-20,2.776623876838963056e+00,2.040940078787029766e+00,3.446023296298421634e+00,6.338602053882673726e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.448000000000000191e+10,-7.196352403618251348e-01,-6.502846663554249673e+00,-1.290576022434069969e+01,-4.489458086698365769e+00,-7.279839097349444717e-07,9.711126060033374111e-07,-3.780572454463580377e-07,2.965276802785379845e-05,1.629979467501468449e+01,1.629238348534686764e+01,-1.342260057576475716e-20,4.731247035515258936e+00,1.948077409523905290e+00,5.116610607088377449e+00,3.905920195599938416e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.458666666666666794e+10,-7.195753024443594104e-01,-6.184417887501543198e+00,-1.243821742034825562e+01,-4.181553341985524419e+00,-7.065791704643629152e-07,9.465054914998743483e-07,-3.743017504917770641e-07,2.861018705040241470e-05,1.630621733527112482e+01,1.629379485748741985e+01,7.547393807364632582e-21,5.621044021128680512e+00,-2.680529206730586367e+00,6.227469206315049632e+00,-4.449761631077755464e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.469333333333333206e+10,-7.194886596236250709e-01,-5.556595993205369233e+00,-1.143366997084915759e+01,-3.599400897348237649e+00,-6.563449958373112593e-07,8.847863982489911387e-07,-3.628185081438099452e-07,2.609839450526234023e-05,1.631504079771073279e+01,1.629636343734668458e+01,3.278376268987842397e-20,-1.061347308949261548e+00,-8.329152475611628637e-01,1.349150073132604710e+00,-2.476206529810772494e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.480000000000000000e+10,-7.193977488549962995e-01,-4.712546294837689942e+00,-9.807943088074800642e+00,-3.079622415702004457e+00,-5.874341429564910480e-07,7.543795081271392463e-07,-3.022334233999931541e-07,2.260730423635368206e-05,1.632384685044528894e+01,1.629945224867199016e+01,-3.311997496012605117e-21,1.853255701825664126e+00,1.266310780211665210e-01,1.857576950295771079e+00,6.822294100714478005e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.490666666666666603e+10,-7.193229021963485348e-01,-3.978832439098399121e+00,-7.992378824353703948e+00,-2.880121552761156778e+00,-5.052416617703695634e-07,5.723153890674962785e-07,-2.039795137369066049e-07,1.841679376653050271e-05,1.633046509419585846e+01,1.630249052765891449e+01,1.716421198343299531e-20,3.390089677526593626e+00,6.689394645446554710e-01,3.455457716265336376e+00,1.948192924585981090e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.501333333333333397e+10,-7.192733309185883606e-01,-3.618481285989783469e+00,-6.701412402254111278e+00,-2.709600847976724847e+00,-3.944714040775434530e-07,4.169214223216209251e-07,-1.621585275823228638e-07,1.273814473696326506e-05,1.633392136392295413e+01,1.630523731007464860e+01,-6.152418001468932690e-21,-2.656547683055792905e-02,-1.510283060505321462e+00,1.510516682267546207e+00,-1.588384246740992989e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.512000000000000000e+10,-7.192454555100721292e-01,2.920124492498113344e+00,-6.370270978603715051e+00,-2.221393460735313852e+00,-2.254650907277117090e-06,1.345749606382497888e-06,7.444194450032681078e-07,1.045084525692867436e-04,1.633467136064533420e+01,1.630775681189739856e+01,8.860916705929003421e-21,-3.987267710082729177e-01,-8.670725681731503709e-01,9.543573106531254568e-01,-2.001814542114616735e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.522666666666666603e+10,-7.192285234382018722e-01,-3.681898859612996233e+00,-6.908781222096104457e+00,-1.630697869072583961e+00,-2.498125217204573442e-07,4.435640787723720808e-07,-3.474446115144977553e-07,4.805973362887383857e-06,1.633403949184051385e+01,1.631020110041583848e+01,8.639104447629834407e-22,-4.136095120044311346e-01,-1.573015091618245043e+00,1.626483724750819482e+00,-1.827916797767456636e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.533333333333333397e+10,-7.192125250773938605e-01,-3.741202847171587909e+00,-7.928794993276206959e+00,-1.420435884668987292e+00,-3.579346668764270698e-07,5.978595692875787032e-07,-4.024539043616232808e-07,9.770283246299790237e-06,1.633333671377611651e+01,1.631261421307382875e+01,4.189964831840384235e-21,1.203926832522262735e+00,3.365676455098012831e-01,1.250087036198319845e+00,2.725989961158243879e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.544000000000000000e+10,-7.191928398310001302e-01,-3.735073477750392446e+00,-9.035874753258605452e+00,-1.775974378863686143e+00,-5.828043766236827960e-07,7.714119606912890122e-07,-3.569465740648448619e-07,2.072326933132271118e-05,1.633328424019040881e+01,1.631488742842092776e+01,3.374754078456118024e-21,2.248720689745162815e+00,2.850928476837446102e+00,3.631051902759121930e+00,9.029418876980915831e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.554666666666666794e+10,-7.191701459528353491e-01,-3.712530359551992287e+00,-9.930566781650719932e+00,-2.462634020059973672e+00,-8.280113943448931700e-07,9.110871833633180932e-07,-2.519665357474042732e-07,3.295603238080701424e-05,1.633395825094626375e+01,1.631683937626234027e+01,2.689088854188930902e-21,8.626067349892166947e-01,-1.226748329457022502e+00,1.499667244115957976e+00,-9.579492241321968526e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.565333333333333397e+10,-7.191476106766933052e-01,-3.768050585432674016e+00,-1.042654751388186618e+01,-3.037000799779910221e+00,-9.704182682850912200e-07,9.768570152317356661e-07,-1.712252072421894401e-07,4.028159039947444293e-05,1.633506862611483967e+01,1.631832525128108102e+01,9.764145002056048784e-22,9.164006504457206104e-01,8.056105098281618471e-01,1.220163286483793019e+00,7.211490714238018018e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.576000000000000000e+10,-7.191280096216127182e-01,-3.955316154088079905e+00,-1.048333303584180420e+01,-3.196405293869868824e+00,-9.438398144946325923e-07,9.563895330155778918e-07,-1.722169456323931029e-07,3.920862936915976932e-05,1.633628695654256546e+01,1.631929903632466150e+01,-2.851532626925919943e-20,2.689978059821311440e+00,3.595336585757267778e-01,2.713898747921313692e+00,1.328692620132782831e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.586666666666666794e+10,-7.191122731304464555e-01,-4.212531539056291408e+00,-1.020664136623661911e+01,-3.011947150835301734e+00,-7.954950629597646983e-07,8.743816625828224257e-07,-2.365237644423956189e-07,3.189289490701355706e-05,1.633744082112551865e+01,1.631981220531316978e+01,-1.646528350928774233e-20,6.942986959839640093e+00,-6.802546233505643025e-01,6.976232097421437572e+00,-9.766551043358089046e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.597333333333333397e+10,-7.190994863696397177e-01,-4.405465334581336379e+00,-9.784892386992467550e+00,-2.786691002146267415e+00,-6.405759585655638837e-07,7.779252002917265482e-07,-2.973938698926158109e-07,2.402656651995192512e-05,1.633854104771765137e+01,1.631998220943221867e+01,1.123950298551533870e-20,4.978749650020988682e+00,1.777490489009616148e+00,5.286531993292366671e+00,3.429109310065237559e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.608000000000000191e+10,-7.190878275825948185e-01,-4.447684052535203492e+00,-9.403735550894818829e+00,-2.718819991096054878e+00,-5.621432298039804762e-07,7.082684518168668958e-07,-3.111611970081848159e-07,1.985536274042971975e-05,1.633968509142876968e+01,1.631995904119494867e+01,7.439390419278975820e-21,-4.798941446394948684e+00,6.138819833982614993e-01,4.838046103073866178e+00,3.014363337203544546e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.618666666666666794e+10,-7.190760952911711135e-01,-4.370803184663486718e+00,-9.180957831306795214e+00,-2.769371637361684346e+00,-5.612829255844428108e-07,6.807122755820189492e-07,-2.893158677331118751e-07,1.956982039244514851e-05,1.634089259494918522e+01,1.631988213526440035e+01,-1.527781995871351823e-20,4.042860001559540173e+00,-2.971510735345564314e+00,5.017428927497024738e+00,-6.338331754703617760e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.629333333333333397e+10,-7.190650369205618953e-01,-4.281500412611471518e+00,-9.137722448451127022e+00,-2.815473095379103619e+00,-5.898940169901662222e-07,6.843299676156680419e-07,-2.677386484840321137e-07,2.082956595657991367e-05,1.634198069470443571e+01,1.631982819753857683e+01,-8.252369445726442312e-21,2.739376586478038789e+01,2.095962824105089695e+01,3.449238211920808084e+01,6.531104240830286622e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.640000000000000191e+10,-7.190569623873472871e-01,-4.258074468414527303e+00,-9.215575221670297523e+00,-2.818978537814553320e+00,-6.099640464825384737e-07,6.983503098284711855e-07,-2.640170587010201104e-07,2.171666255637584554e-05,1.634263410240011893e+01,1.631979928689578685e+01,-1.555545618457176681e-20,1.101574606066734141e+01,1.905690570283925744e+00,1.117937018900336454e+01,1.713014870343689267e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
