# Frequency, Real(S21), Imag(S21), Real(S11), Imag(S11)
8.080000000000000000e+09,-1.362757560276842530e-03,7.977041149949480169e-04,-7.108098116180441295e-01,1.605756158171870243e-02
8.159999999999999046e+09,-1.474282057069725618e-03,1.068334865657182865e-03,-7.104207228607344327e-01,1.590457328408121512e-02
8.240000000000000000e+09,-1.553196284922574210e-03,1.388770145995495532e-03,-7.100450194199223741e-01,1.571878617007673590e-02
8.320000000000000954e+09,-1.586686754135873236e-03,1.757947978277221105e-03,-7.096860225188563742e-01,1.550080526662189935e-02
8.400000000000000000e+09,-1.560979701096826093e-03,2.172083925751743493e-03,-7.093470897548321830e-01,1.525162212142176614e-02
8.480000000000000000e+09,-1.461842121658014915e-03,2.624214713633641477e-03,-7.090315654261144518e-01,1.497263642480192031e-02
8.560000000000000000e+09,-1.275222158051678200e-03,3.103809375244032370e-03,-7.087427243476582817e-01,1.466567020736075228e-02
8.640000000000000000e+09,-9.880259640047250186e-04,3.596485202642153885e-03,-7.084837103345195120e-01,1.433297283402139299e-02
8.720000000000000000e+09,-5.890209031691984957e-04,4.083869047197942123e-03,-7.082574710343658708e-01,1.397721523160508870e-02
8.800000000000000000e+09,-6.984617906902366937e-05,4.543646686662328703e-03,-7.080666912595211526e-01,1.360147209741058641e-02
8.880000000000000000e+09,5.738982126415978924e-04,4.949843716169560932e-03,-7.079137273695108590e-01,1.320919141941680371e-02
8.959999999999998093e+09,1.341525510867330306e-03,5.273380030349446301e-03,-7.078005455600887563e-01,1.280415110652540107e-02
9.040000000000000000e+09,2.226154557568685386e-03,5.482935686619619213e-03,-7.077286669660414198e-01,1.239040345227195028e-02
9.120000000000000000e+09,3.213691725135398632e-03,5.546157930452280671e-03,-7.076991224480684295e-01,1.197220870254573320e-02
9.200000000000000000e+09,4.281990793190816255e-03,5.431225762676459776e-03,-7.077124195601027790e-01,1.155395995321187655e-02
9.280000000000000000e+09,5.400296344691936194e-03,5.108768471245788562e-03,-7.077685236889120768e-01,1.114010211790920045e-02
9.360000000000000000e+09,6.529091341546911301e-03,4.554106422584813102e-03,-7.078668546180938437e-01,1.073504824795008285e-02
9.440000000000000000e+09,7.620479497111998582e-03,3.749745770320099016e-03,-7.080062988835645887e-01,1.034309680665446325e-02
9.520000000000000000e+09,8.619233447542557283e-03,2.688010802558340323e-03,-7.081852373642208986e-01,9.968353437823585655e-03
9.600000000000000000e+09,9.464625369981726627e-03,1.373645619177044867e-03,-7.084015866914830095e-01,9.614660581756024130e-03
9.680000000000000000e+09,1.009312184606845665e-02,-1.738433984665302477e-04,-7.086528521485236931e-01,9.285537729679663871e-03
9.760000000000000000e+09,1.044196379827450061e-02,-1.918386883369054344e-03,-7.089361892159175005e-01,8.984134527177332560e-03
9.840000000000000000e+09,1.050074413143355263e-02,-4.142750414069800748e-03,-7.092484705006610879e-01,8.713197851901199539e-03
9.920000000000000000e+09,1.008052298706643528e-02,-5.767146622369632297e-03,-7.095863545653241511e-01,8.475053385701607558e-03
1.000000000000000000e+10,9.107844916286092496e-03,-7.681319307335509293e-03,-7.099463534600216619e-01,8.271601069192991568e-03
1.008000000000000000e+10,8.073694399630428759e-03,-9.549863341704888792e-03,-7.103248959335451973e-01,8.104323205712972780e-03
1.016000000000000000e+10,6.442538126220989647e-03,-1.116899391613503101e-02,-7.107183839900356181e-01,7.974303295354144214e-03
1.024000000000000000e+10,4.439319077255522890e-03,-1.246742750976764964e-02,-7.111232410242982471e-01,7.882253279971487489e-03
1.032000000000000000e+10,2.134660010392339363e-03,-1.334949202616613102e-02,-7.115359504861941131e-01,7.828546715079903739e-03
1.040000000000000000e+10,-3.738218225058506303e-04,-1.373690523973064744e-02,-7.119530847143453745e-01,7.813255372869120849e-03
1.048000000000000000e+10,-2.966232676271888819e-03,-1.357713113898251396e-02,-7.123713241181000022e-01,7.836186988435252243e-03
1.056000000000000000e+10,-5.507935619994119673e-03,-1.285027540856787005e-02,-7.127874673667259353e-01,7.896922207884873174e-03
1.064000000000000000e+10,-7.859381626063562457e-03,-1.157349157061082594e-02,-7.131984334310362827e-01,7.994849132296477645e-03
1.072000000000000000e+10,-9.887315428987313373e-03,-9.802086622272840680e-03,-7.136012565074631997e-01,8.129194313727316004e-03
1.080000000000000000e+10,-1.147613402782579096e-02,-7.626903671157477665e-03,-7.139930747660123700e-01,8.299049249351157093e-03
1.088000000000000000e+10,-1.253805841341294400e-02,-5.168056582773894111e-03,-7.143711136517120197e-01,8.503391653563991889e-03
1.096000000000000000e+10,-1.302088128498158151e-02,-2.565607390008039883e-03,-7.147326644699639742e-01,8.741100841601106425e-03
1.104000000000000000e+10,-1.291236213445386485e-02,3.179253483669668276e-05,-7.150750587152474580e-01,9.010966335474396988e-03
1.112000000000000191e+10,-1.224079523956141807e-02,2.479013143386254656e-03,-7.153956386690754066e-01,9.311688603451035925e-03
1.120000000000000000e+10,-1.107178514841153892e-02,4.645970230360266587e-03,-7.156917249303905715e-01,9.641870499125827776e-03
1.128000000000000000e+10,-9.501730904815323259e-03,6.427373846121105586e-03,-7.159605818909916541e-01,9.999997521915529944e-03
1.135999999999999809e+10,-7.648870592754448278e-03,7.749811072579514994e-03,-7.161993827709155491e-01,1.038440471449822780e-02
1.143999999999999809e+10,-5.642931391898941586e-03,8.575655974568436105e-03,-7.164051766827930212e-01,1.079322760973982359e-02
1.152000000000000000e+10,-3.614465641051913675e-03,8.903688854276798487e-03,-7.165748614623306256e-01,1.122433464721569324e-02
1.160000000000000000e+10,-1.684858274053245173e-03,8.766647120585955091e-03,-7.167051675076262507e-01,1.167523842338217578e-02
1.168000000000000191e+10,4.219133367024487970e-05,8.226185513129714508e-03,-7.167926599776687224e-01,1.214298406318799206e-02
1.176000000000000000e+10,1.487134407249282239e-03,7.365886526389120101e-03,-7.168337690979450505e-01,1.262401419189773145e-02
1.184000000000000000e+10,2.598635685330536425e-03,6.283039907138278368e-03,-7.168248610097622819e-01,1.311401293386576204e-02
1.191999999999999809e+10,3.355096130856393549e-03,5.079922539710403709e-03,-7.167623642335737566e-01,1.360773567524721506e-02
1.200000000000000000e+10,3.519397568784440183e-03,3.860389705904123444e-03,-7.166429685373327807e-01,1.409883822564155648e-02
1.208000000000000000e+10,3.857046149247181713e-03,2.696654773612019648e-03,-7.164639124029361650e-01,1.457972854262518971e-02
1.216000000000000000e+10,3.688120453396760701e-03,1.674134935187660466e-03,-7.162233705598133326e-01,1.504147621283126977e-02
1.224000000000000191e+10,3.323377165464098774e-03,8.360137234851199375e-04,-7.159209413623758289e-01,1.547382803803629830e-02
1.232000000000000000e+10,2.873524314449121819e-03,-4.430108020689255740e-04,-7.155582126713364577e-01,1.586538892387822849e-02
1.239999999999999809e+10,2.341524192255888502e-03,-2.411592105206800032e-04,-7.150676516889469259e-01,1.609741708713962119e-02
1.247999999999999809e+10,1.762086303263007969e-03,-4.414635062508554843e-04,-7.146716369082863896e-01,1.647756911154335882e-02
1.256000000000000000e+10,1.196044713434471062e-03,-5.406259070517025010e-04,-7.141657683793534162e-01,1.667473846836916435e-02
1.264000000000000000e+10,8.951222061503916107e-04,-4.744977080466132504e-04,-7.136358576103918328e-01,1.678636820080970510e-02
1.272000000000000000e+10,6.010943075574859233e-04,-3.663895300141591397e-04,-7.130989082267369383e-01,1.680664901659747676e-02
1.280000000000000191e+10,3.994105993547183075e-04,-2.294178558469705392e-04,-7.125737581632786144e-01,1.673423555990248557e-02
1.288000000000000000e+10,2.745508425131294446e-04,-9.321126075900667152e-05,-7.120795382122175887e-01,1.657292137905177348e-02
1.295999999999999809e+10,2.055499010233056284e-04,2.435715526027736966e-05,-7.116338644167727878e-01,1.633165383360872872e-02
1.303999999999999809e+10,1.713820490580746938e-04,1.165108137025384623e-04,-7.112510968590003424e-01,1.602378812299485103e-02
1.312000000000000000e+10,1.549058702627610466e-04,1.849130830835833445e-04,-7.109410237436482038e-01,1.566566788365680515e-02
1.320000000000000000e+10,1.448137303164904533e-04,2.361262451504519901e-04,-7.107082420645988163e-01,1.527479784587131885e-02
1.328000000000000000e+10,1.357426610860883534e-04,2.782955079951358293e-04,-7.105523328154159657e-01,1.486797267530365167e-02
1.335999999999999809e+10,1.272151737802995250e-04,3.187528421698301840e-04,-7.104687374804372624e-01,1.445971210892747424e-02
1.344000000000000000e+10,1.221899477739728343e-04,3.626550732201133794e-04,-7.104501010498455171e-01,1.406124536295901874e-02
1.351999999999999809e+10,1.257349322388326917e-04,4.123279602827755906e-04,-7.104877899657631168e-01,1.368014130532085350e-02
1.359999999999999809e+10,1.438953418920980239e-04,4.668761810689542845e-04,-7.105733128911212448e-01,1.332054824525614328e-02
1.368000000000000000e+10,1.824859402688552607e-04,5.218465164125652344e-04,-7.106994347401111023e-01,1.298391642881720730e-02
1.376000000000000000e+10,2.454933269902935685e-04,5.691354461892980925e-04,-7.108608484034164565e-01,1.267002607569963149e-02
1.384000000000000000e+10,3.330801755190598737e-04,5.976497514260925830e-04,-7.110543415712127224e-01,1.237811728521250043e-02
1.392000000000000000e+10,4.397019152593598622e-04,5.952112061132668660e-04,-7.112784727907816018e-01,1.210790824696976464e-02
1.400000000000000000e+10,5.532690139982971008e-04,5.517336790963182393e-04,-7.115328597695399493e-01,1.186030203388222480e-02
1.407999999999999809e+10,6.562665744600135968e-04,4.629445991249700855e-04,-7.118172726017722995e-01,1.163764206610287850e-02
1.415999999999999809e+10,7.291136187561220606e-04,3.332905637802033240e-04,-7.121307805388172874e-01,1.144348912014008304e-02
1.424000000000000000e+10,7.550266094628350216e-04,1.766263491533506401e-04,-7.124711822451154086e-01,1.128203224663654886e-02
1.432000000000000000e+10,7.247996537240749106e-04,1.400989309396292711e-05,-7.128348461812447079e-01,1.115735326319125878e-02
1.440000000000000000e+10,6.397614663983544831e-04,-1.309088387377550311e-04,-7.132169394305331034e-01,1.107278663658252914e-02
1.448000000000000000e+10,5.118325858668509518e-04,-2.374376522510364493e-04,-7.136118982867160065e-01,1.103054536531160312e-02
1.456000000000000000e+10,3.607067597352073339e-04,-2.925614305855321748e-04,-7.140139437580284021e-01,1.103166189381651376e-02
1.463999999999999809e+10,2.091484638518645355e-04,-2.934875727247473380e-04,-7.144174736077808507e-01,1.107618115972109490e-02
1.471999999999999809e+10,7.786134489952366007e-05,-2.475043695146298393e-04,-7.148172361391558205e-01,1.116347849355677109e-02
1.480000000000000000e+10,-1.870596246033903840e-05,-1.694627448678294695e-04,-7.152082702622647448e-01,1.129256049266443712e-02
1.488000000000000000e+10,-7.468314136648278615e-05,-7.775475389760112702e-05,-7.155856611788308230e-01,1.146222315170854211e-02
1.496000000000000191e+10,-9.286549628771648851e-05,1.009314164998273162e-05,-7.159442134344373709e-01,1.167097230501835080e-02
1.504000000000000191e+10,-8.274687885455798660e-05,8.111265764127690366e-05,-7.162781931482982145e-01,1.191665855236244929e-02
1.511999999999999809e+10,-5.716161281874548698e-05,1.289978079334824031e-04,-7.165813346867911937e-01,1.219586257924140313e-02
1.519999999999999809e+10,-2.856114521732439163e-05,1.541730202677141183e-04,-7.168473049399325392e-01,1.250320467528383966e-02
1.527999999999999809e+10,-6.081001549471134440e-06,1.620005958881390242e-04,-7.170707009799772713e-01,1.283091367008886569e-02
1.536000000000000000e+10,5.733405614751578539e-06,1.599847379574557819e-04,-7.172483860568910075e-01,1.316905729103534824e-02
1.544000000000000000e+10,6.427554570446162999e-06,1.552106711160243795e-04,-7.173806474550499246e-01,1.350664998580215770e-02
1.552000000000000191e+10,-1.872778295491041756e-06,1.529622279003428338e-04,-7.174715541839010724e-01,1.383340039965183857e-02
1.560000000000000191e+10,-1.587058866076413138e-05,1.565712472006779122e-04,-7.175282124099687797e-01,1.414141799579945666e-02
1.567999999999999809e+10,-3.178759626997772111e-05,1.677624321347536372e-04,-7.175592099150589487e-01,1.442615804932888962e-02
1.575999999999999809e+10,-4.558007195745424414e-05,1.867409037649587220e-04,-7.175729507944829111e-01,1.468632097347786700e-02
1.583999999999999809e+10,-5.333519369990891276e-05,2.119265328262513585e-04,-7.175765133701622611e-01,1.492297597903385203e-02
1.592000000000000000e+10,-1.490860527277622762e-04,2.618821287548816590e-04,-7.175752647314871391e-01,1.513845044213522895e-02
