# Frequency, Real(S21), Imag(S21), Real(S11), Imag(S11)
8.720000000000000000e+09,-5.890209031694292139e-04,4.083869047196948994e-03,-7.082574710343652047e-01,1.397721523160622148e-02
8.800000000000000000e+09,-6.984617906933884694e-05,4.543646686661632211e-03,-7.080666912595222628e-01,1.360147209741079458e-02
8.880000000000000000e+09,5.738982126397531225e-04,4.949843716168476730e-03,-7.079137273695098598e-01,1.320919141941951508e-02
8.959999999999998093e+09,1.341525510865754743e-03,5.273380030348595419e-03,-7.078005455600867579e-01,1.280415110652564567e-02
9.040000000000000000e+09,2.226154557568969447e-03,5.482935686619363341e-03,-7.077286669660406426e-01,1.239040345227162415e-02
9.120000000000000000e+09,3.213691725135759455e-03,5.546157930451423718e-03,-7.076991224480684295e-01,1.197220870254491094e-02
9.200000000000000000e+09,4.281990793190763346e-03,5.431225762677138920e-03,-7.077124195601062207e-01,1.155395995321086174e-02
9.280000000000000000e+09,5.400296344689805954e-03,5.108768471245546568e-03,-7.077685236889110776e-01,1.114010211790993597e-02
9.360000000000000000e+09,6.529091341543656092e-03,4.554106422584617078e-03,-7.078668546180939547e-01,1.073504824794961447e-02
9.440000000000000000e+09,7.620479497115201749e-03,3.749745770317473512e-03,-7.080062988835645887e-01,1.034309680665739493e-02
9.520000000000000000e+09,8.619233447541767984e-03,2.688010802560908147e-03,-7.081852373642206766e-01,9.968353437825646507e-03
9.600000000000000000e+09,9.464625369979079439e-03,1.373645619177182127e-03,-7.084015866914802340e-01,9.614660581757483032e-03
9.680000000000000000e+09,1.009312184606806460e-02,-1.738433984638152699e-04,-7.086528521485236931e-01,9.285537729681913807e-03
9.760000000000000000e+09,1.044196379827625615e-02,-1.918386883367660927e-03,-7.089361892159156131e-01,8.984134527178467070e-03
9.840000000000000000e+09,1.050074413143123678e-02,-4.142750414069204870e-03,-7.092484705006623091e-01,8.713197851900784940e-03
9.920000000000000000e+09,1.008052298706702682e-02,-5.767146622366349333e-03,-7.095863545653227078e-01,8.475053385704488934e-03
1.000000000000000000e+10,9.107844916284895537e-03,-7.681319307339373390e-03,-7.099463534600206627e-01,8.271601069193643824e-03
1.008000000000000000e+10,8.073694399628312396e-03,-9.549863341701405467e-03,-7.103248959335448642e-01,8.104323205711676942e-03
1.016000000000000000e+10,6.442538126223510200e-03,-1.116899391613108972e-02,-7.107183839900372835e-01,7.974303295357110591e-03
1.024000000000000000e+10,4.439319077255874171e-03,-1.246742750976398417e-02,-7.111232410243011337e-01,7.882253279969940116e-03
1.032000000000000000e+10,2.134660010399671171e-03,-1.334949202616384986e-02,-7.115359504861916706e-01,7.828546715079879453e-03
1.040000000000000000e+10,-3.738218225009272682e-04,-1.373690523972995875e-02,-7.119530847143439312e-01,7.813255372866242943e-03
1.048000000000000000e+10,-2.966232676268562487e-03,-1.357713113898092322e-02,-7.123713241181007794e-01,7.836186988437838716e-03
1.056000000000000000e+10,-5.507935619995999246e-03,-1.285027540856661932e-02,-7.127874673667269345e-01,7.896922207891812068e-03
1.064000000000000000e+10,-7.859381626055348541e-03,-1.157349157061171932e-02,-7.131984334310342843e-01,7.994849132301034764e-03
1.072000000000000000e+10,-9.887315428988402780e-03,-9.802086622276513089e-03,-7.136012565074643099e-01,8.129194313730568611e-03
1.080000000000000000e+10,-1.147613402781813910e-02,-7.626903671155956313e-03,-7.139930747660073740e-01,8.299049249350050339e-03
1.088000000000000000e+10,-1.253805841340465549e-02,-5.168056582778891850e-03,-7.143711136517115756e-01,8.503391653566221009e-03
1.096000000000000000e+10,-1.302088128498353828e-02,-2.565607390023554382e-03,-7.147326644699614207e-01,8.741100841603472588e-03
1.104000000000000000e+10,-1.291236213444194036e-02,3.179253483699521782e-05,-7.150750587152453486e-01,9.010966335477170810e-03
1.112000000000000191e+10,-1.224079523956137297e-02,2.479013143381038342e-03,-7.153956386690756286e-01,9.311688603452359519e-03
1.120000000000000000e+10,-1.107178514841763647e-02,4.645970230354123931e-03,-7.156917249303855755e-01,9.641870499125468688e-03
1.128000000000000000e+10,-9.501730904822380114e-03,6.427373846119361321e-03,-7.159605818909868802e-01,9.999997521912952145e-03
1.135999999999999809e+10,-7.648870592761662993e-03,7.749811072570104119e-03,-7.161993827709165483e-01,1.038440471449859730e-02
1.143999999999999809e+10,-5.642931391898718674e-03,8.575655974566498418e-03,-7.164051766827927992e-01,1.079322760974175434e-02
1.152000000000000000e+10,-3.614465641058943208e-03,8.903688854275828776e-03,-7.165748614623306256e-01,1.122433464721530293e-02
1.160000000000000000e+10,-1.684858274053073002e-03,8.766647120582992184e-03,-7.167051675076251405e-01,1.167523842338270487e-02
1.168000000000000191e+10,4.219133366614377656e-05,8.226185513128014479e-03,-7.167926599776666130e-01,1.214298406318532753e-02
1.176000000000000000e+10,1.487134407245440694e-03,7.365886526385926475e-03,-7.168337690979493804e-01,1.262401419189972986e-02
1.184000000000000000e+10,2.598635685330960565e-03,6.283039907146259831e-03,-7.168248610097631701e-01,1.311401293386423549e-02
1.191999999999999809e+10,3.355096130851541528e-03,5.079922539704621876e-03,-7.167623642335692047e-01,1.360773567524376469e-02
1.200000000000000000e+10,3.519397568785144915e-03,3.860389705901087244e-03,-7.166429685373314484e-01,1.409883822563940542e-02
1.208000000000000000e+10,3.857046149245031523e-03,2.696654773612233887e-03,-7.164639124029340556e-01,1.457972854262475949e-02
1.216000000000000000e+10,3.688120453395453153e-03,1.674134935189804585e-03,-7.162233705598134437e-01,1.504147621283025496e-02
1.224000000000000191e+10,3.323377165464967004e-03,8.360137234814915465e-04,-7.159209413623738305e-01,1.547382803803203956e-02
1.232000000000000000e+10,2.873524314448590560e-03,-4.430108020693586043e-04,-7.155582126713339042e-01,1.586538892387688235e-02
1.239999999999999809e+10,2.341524192254048394e-03,-2.411592105255419994e-04,-7.150676516889464818e-01,1.609741708713563826e-02
1.247999999999999809e+10,1.762086303260378562e-03,-4.414635062535211037e-04,-7.146716369082871667e-01,1.647756911153856405e-02
1.256000000000000000e+10,1.196044713432576744e-03,-5.406259070516327868e-04,-7.141657683793536382e-01,1.667473846836390466e-02
1.264000000000000000e+10,8.951222061507866940e-04,-4.744977080464675336e-04,-7.136358576103950524e-01,1.678636820081074593e-02
1.272000000000000000e+10,6.010943075554788483e-04,-3.663895300130028923e-04,-7.130989082267372714e-01,1.680664901659532570e-02
1.280000000000000191e+10,3.994105993518738489e-04,-2.294178558470139615e-04,-7.125737581632795026e-01,1.673423555989911327e-02
1.288000000000000000e+10,2.745508425120843279e-04,-9.321126075892091113e-05,-7.120795382122216965e-01,1.657292137905005611e-02
1.295999999999999809e+10,2.055499010226119830e-04,2.435715526263973777e-05,-7.116338644167724548e-01,1.633165383360878770e-02
1.303999999999999809e+10,1.713820490576294390e-04,1.165108137009663691e-04,-7.112510968590011196e-01,1.602378812299574615e-02
1.312000000000000000e+10,1.549058702623680233e-04,1.849130830830110483e-04,-7.109410237436519786e-01,1.566566788365687107e-02
1.320000000000000000e+10,1.448137303160164943e-04,2.361262451518473583e-04,-7.107082420646010368e-01,1.527479784587123211e-02
1.328000000000000000e+10,1.357426610838678531e-04,2.782955079935877513e-04,-7.105523328154164098e-01,1.486797267530640468e-02
1.335999999999999809e+10,1.272151737804181368e-04,3.187528421707820051e-04,-7.104687374804350419e-01,1.445971210892826007e-02
1.344000000000000000e+10,1.221899477740359620e-04,3.626550732199660364e-04,-7.104501010498418534e-01,1.406124536296013416e-02
1.351999999999999809e+10,1.257349322390325915e-04,4.123279602825736037e-04,-7.104877899657654483e-01,1.368014130532136351e-02
1.359999999999999809e+10,1.438953418922243876e-04,4.668761810685440224e-04,-7.105733128911236873e-01,1.332054824525586920e-02
1.368000000000000000e+10,1.824859402684050999e-04,5.218465164120801624e-04,-7.106994347401143219e-01,1.298391642881696964e-02
1.376000000000000000e+10,2.454933269907519150e-04,5.691354461902849333e-04,-7.108608484034194541e-01,1.267002607569941118e-02
1.384000000000000000e+10,3.330801755185656943e-04,5.976497514270887480e-04,-7.110543415712101689e-01,1.237811728521545813e-02
1.392000000000000000e+10,4.397019152593162773e-04,5.952112061131755762e-04,-7.112784727907812687e-01,1.210790824697113334e-02
1.400000000000000000e+10,5.532690139978218950e-04,5.517336790973146211e-04,-7.115328597695402824e-01,1.186030203388362125e-02
1.407999999999999809e+10,6.562665744601862017e-04,4.629445991252799505e-04,-7.118172726017736318e-01,1.163764206610586396e-02
1.415999999999999809e+10,7.291136187562232166e-04,3.332905637810544769e-04,-7.121307805388139567e-01,1.144348912014165123e-02
1.424000000000000000e+10,7.550266094626973280e-04,1.766263491545295473e-04,-7.124711822451157417e-01,1.128203224663517842e-02
1.432000000000000000e+10,7.247996537231211379e-04,1.400989309439975216e-05,-7.128348461812461512e-01,1.115735326319340637e-02
1.440000000000000000e+10,6.397614663977986126e-04,-1.309088387367127334e-04,-7.132169394305365451e-01,1.107278663658327160e-02
1.448000000000000000e+10,5.118325858667259433e-04,-2.374376522509910213e-04,-7.136118982867175609e-01,1.103054536531563115e-02
1.456000000000000000e+10,3.607067597349740678e-04,-2.925614305850763219e-04,-7.140139437580304005e-01,1.103166189381630906e-02
1.463999999999999809e+10,2.091484638519910890e-04,-2.934875727251026853e-04,-7.144174736077790744e-01,1.107618115972166563e-02
1.471999999999999809e+10,7.786134489925526582e-05,-2.475043695153354923e-04,-7.148172361391548213e-01,1.116347849355588465e-02
1.480000000000000000e+10,-1.870596246087149008e-05,-1.694627448682627167e-04,-7.152082702622643007e-01,1.129256049266347608e-02
1.488000000000000000e+10,-7.468314136626632519e-05,-7.775475389727921384e-05,-7.155856611788324884e-01,1.146222315171181207e-02
1.496000000000000191e+10,-9.286549628795010697e-05,1.009314165019236211e-05,-7.159442134344375930e-01,1.167097230501746782e-02
1.504000000000000191e+10,-8.274687885472576689e-05,8.111265764065549318e-05,-7.162781931482975484e-01,1.191665855236441994e-02
1.511999999999999809e+10,-5.716161281868855959e-05,1.289978079335224372e-04,-7.165813346867918598e-01,1.219586257924097465e-02
1.519999999999999809e+10,-2.856114521754255344e-05,1.541730202675463922e-04,-7.168473049399322061e-01,1.250320467528398712e-02
1.527999999999999809e+10,-6.081001550061075948e-06,1.620005958877329905e-04,-7.170707009799774934e-01,1.283091367008757852e-02
1.536000000000000000e+10,5.733405614617462730e-06,1.599847379577267511e-04,-7.172483860568914515e-01,1.316905729103420332e-02
1.544000000000000000e+10,6.427554570013891593e-06,1.552106711157223479e-04,-7.173806474550489254e-01,1.350664998580304588e-02
1.552000000000000191e+10,-1.872778295591398219e-06,1.529622279000342970e-04,-7.174715541839011834e-01,1.383340039965140836e-02
1.560000000000000191e+10,-1.587058866092181503e-05,1.565712472007466235e-04,-7.175282124099682246e-01,1.414141799579991116e-02
1.567999999999999809e+10,-3.178759627042580154e-05,1.677624321349955499e-04,-7.175592099150587266e-01,1.442615804932875605e-02
1.575999999999999809e+10,-4.558007195784904281e-05,1.867409037645359374e-04,-7.175729507944830221e-01,1.468632097347790169e-02
1.583999999999999809e+10,-5.333519370016356475e-05,2.119265328260869934e-04,-7.175765133701618170e-01,1.492297597903406194e-02
1.592000000000000000e+10,-1.490860527283362528e-04,2.618821287545183970e-04,-7.175752647314868060e-01,1.513845044213573722e-02
